Tracking number,Payment type (Prepaid/COD),Pickup Date Time,Delivery Date Time,Days Taken for Delivery,Out for Delivery datetime(s),Shipment weight,"Pickup Pincode, City, State","Drop Pincode, City, State",Number of Delivery Attempts Needed
390871765957,Prepaid,2020-03-05T19:20:00+05:30,2020-03-07T18:00:00+05:30,1,2020-03-05T00:00:00,14,560048 BANGALORE KA,500075 Hyderabad TS,2
391049864544,Prepaid,2020-03-12T16:17:00+05:30,2020-03-17T18:07:00+05:30,5,2020-03-12T00:00:00,14,560048 BANGALORE KA,440011 Nagpur MH,3
390767863940,Prepaid,2020-03-02T16:23:00+05:30,2020-03-07T18:30:00+05:30,5,2020-03-02T00:00:00,14,560048 BANGALORE KA,122018 Gurgaon HR,3
390948901463,Prepaid,2020-03-09T15:12:00+05:30,2020-03-10T18:48:00+05:30,1,2020-03-09T00:00:00,14,560048 BANGALORE KA,560047 Bengaluru KA,2
390950797924,Prepaid,2020-03-09T15:12:00+05:30,2020-03-10T15:30:00+05:30,1,2020-03-09T00:00:00,14,560048 BANGALORE KA,560038 Bangalore KA,2
390767768950,Prepaid,2020-03-02T16:23:00+05:30,2020-03-05T17:30:00+05:30,3,2020-03-02T00:00:00,14,560048 BANGALORE KA,491441 Rajnandgaon CT,1
390839698450,Prepaid,2020-03-05T19:20:00+05:30,2020-03-11T17:09:00+05:30,5,2020-03-05T00:00:00,14,560048 BANGALORE KA,700017 Kolkata WB,2
391080351396,COD,2020-03-13T17:14:00+05:30,2020-03-17T13:21:00+05:30,3,2020-03-13T00:00:00,14,560048 BANGALORE KA,110048 New Delhi DL,2
390948893060,Prepaid,2020-03-09T15:12:00+05:30,2020-03-10T13:33:00+05:30,0,2020-03-09T00:00:00,14,560048 BANGALORE KA,560001 Bengaluru KA,2
390948915036,COD,2020-03-09T15:12:00+05:30,2020-03-12T11:51:00+05:30,2,2020-03-09T00:00:00,14,560048 BANGALORE KA,452001 Indore MP,2
390901942719,Prepaid,2020-03-06T16:07:00+05:30,2020-03-11T18:00:00+05:30,5,2020-03-06T00:00:00,14,560048 BANGALORE KA,500081 Hyderabad TS,1
391080316258,COD,2020-03-13T17:14:00+05:30,2020-03-16T15:09:00+05:30,2,2020-03-13T00:00:00,14,560048 BANGALORE KA,400001 Mumbai MH,1
280902855329,Prepaid,2021-06-29T19:07:00+05:30,2021-07-05T15:57:00+05:30,5,2021-06-30T00:00:00,2,560048 BANGALORE KA,110029 Delhi DL,3
390932015238,Prepaid,2020-03-07T16:27:00+05:30,2020-03-10T18:00:00+05:30,3,2020-03-07T00:00:00,14,560048 BANGALORE KA,500033 Hyderabad TS,2
390808005402,Prepaid,2020-03-03T16:19:00+05:30,2020-03-06T18:15:00+05:30,3,2020-03-03T00:00:00,14,560048 BANGALORE KA,500049 Hyderabad TS,1
390948897537,COD,2020-03-09T15:12:00+05:30,2020-03-14T12:49:00+05:30,4,2020-03-09T00:00:00,14,560048 BANGALORE KA,411001 Pune MH,2
391049835905,Prepaid,2020-03-12T16:17:00+05:30,2020-03-17T13:00:00+05:30,4,2020-03-12T00:00:00,14,560048 BANGALORE KA,380015 Ahmedabad GJ,2
390871789380,Prepaid,2020-03-05T19:20:00+05:30,2020-03-09T12:10:00+05:30,3,2020-03-05T00:00:00,14,560048 BANGALORE KA,400054 Mumbai MH,3
390931995152,COD,2020-03-07T16:27:00+05:30,2020-03-13T13:54:00+05:30,5,2020-03-07T00:00:00,14,560048 BANGALORE KA,313001 Udaipur RJ,2
391080697205,COD,2020-03-13T17:14:00+05:30,2020-03-16T16:25:00+05:30,2,2020-03-13T00:00:00,14,560048 BANGALORE KA,411029 Pune MH,1
391128770200,Prepaid,2020-03-16T15:44:00+05:30,2020-03-20T16:55:00+05:30,4,2020-03-16T00:00:00,14,560048 BANGALORE KA,122002 Gurgaon HR,2
390950240108,Prepaid,2020-03-09T15:12:00+05:30,2020-03-12T16:00:00+05:30,3,2020-03-09T00:00:00,28,560048 BANGALORE KA,400053 Mumbai MH,1
390767808307,Prepaid,2020-03-02T16:23:00+05:30,2020-03-06T18:28:00+05:30,4,2020-03-02T00:00:00,14,560048 BANGALORE KA,201310 Greater Noida UP,1
391128738630,Prepaid,2020-03-16T15:44:00+05:30,2020-03-18T14:08:00+05:30,1,2020-03-16T00:00:00,14,560048 BANGALORE KA,400089 Mumbai MH,2
390902329207,Prepaid,2020-03-06T16:07:00+05:30,2020-03-07T11:06:00+05:30,0,2020-03-06T00:00:00,28,560048 BANGALORE KA,560080 Bengaluru KA,2
391198356290,COD,2020-03-18T17:08:00+05:30,2020-04-10T09:25:00+05:30,22,2020-03-18T00:00:00,14,560048 BANGALORE KA,613007 Thanjavur TN,1
390931713959,Prepaid,2020-03-07T16:27:00+05:30,2020-03-11T15:19:00+05:30,3,2020-03-07T00:00:00,14,560048 BANGALORE KA,122002 Gurgaon HR,2
391017620614,Prepaid,2020-03-11T16:39:00+05:30,2020-03-16T16:32:00+05:30,4,2020-03-11T00:00:00,14,560048 BANGALORE KA,110060 Delhi DL,2
390932012191,Prepaid,2020-03-07T16:27:00+05:30,2020-03-10T16:00:00+05:30,2,2020-03-07T00:00:00,14,560048 BANGALORE KA,673004 Kozhikode KL,1
390871747925,Prepaid,2020-03-05T19:20:00+05:30,2020-03-09T15:49:00+05:30,3,2020-03-05T00:00:00,14,560048 BANGALORE KA,452016 indore MP,2
391128574287,Prepaid,2020-03-16T15:44:00+05:30,2020-03-20T12:59:00+05:30,3,2020-03-16T00:00:00,14,560048 BANGALORE KA,122002 Gurugram HR,2
391109027000,COD,2020-03-14T16:35:00+05:30,2020-03-20T15:55:00+05:30,5,2020-03-14T00:00:00,14,560048 BANGALORE KA,490023 Bhilai CT,2
391049862758,Prepaid,2020-03-12T16:17:00+05:30,2020-03-14T16:00:00+05:30,1,2020-03-12T00:00:00,14,560048 BANGALORE KA,400086 Mumbai MH,2
390931989124,Prepaid,2020-03-07T16:27:00+05:30,2020-03-11T15:19:00+05:30,3,2020-03-07T00:00:00,28,560048 BANGALORE KA,122002 GURGAON HR,2
391195859433,Prepaid,2020-03-18T17:08:00+05:30,2020-03-20T15:30:00+05:30,1,2020-03-18T00:00:00,14,560048 BANGALORE KA,500060 Hyderabad TS,2
390871742485,Prepaid,2020-03-05T19:20:00+05:30,2020-03-06T14:00:00+05:30,0,2020-03-05T00:00:00,14,560048 BANGALORE KA,570004 Mysore KA,2
391049866890,Prepaid,2020-03-12T16:17:00+05:30,2020-03-16T16:26:00+05:30,4,2020-03-12T00:00:00,14,560048 BANGALORE KA,530017 Visakhapatnam AP,2
390948910847,Prepaid,2020-03-09T15:12:00+05:30,2020-03-12T13:45:00+05:30,2,2020-03-09T00:00:00,14,560048 BANGALORE KA,400097 Mumbai MH,2
391018754107,COD,2020-03-11T16:39:00+05:30,2020-03-14T13:17:00+05:30,2,2020-03-11T00:00:00,14,560048 BANGALORE KA,440010 Nagpur MH,2
280998636780,Prepaid,2021-07-03T18:10:00+05:30,2021-07-07T17:34:00+05:30,3,2021-07-05T00:00:00,3.8,400012 MUMBAI MH,395007 Surat GJ,3
281176409884,Prepaid,2021-07-08T16:53:00+05:30,2021-07-13T16:13:00+05:30,4,2021-07-09T00:00:00,6,400012 MUMBAI MH,500034 Hyderabad TS,3
281097610455,Prepaid,2021-07-05T16:13:00+05:30,2021-07-09T16:37:00+05:30,4,2021-07-06T00:00:00,18,400012 MUMBAI MH,560038 Bangalore KA,1
281333571565,Prepaid,2021-07-12T19:20:00+05:30,2021-07-14T12:35:00+05:30,1,2021-07-13T00:00:00,38,400012 MUMBAI MH,400088 Mumbai MH,3
281095533884,Prepaid,2021-07-07T19:22:00+05:30,2021-07-14T18:53:00+05:30,6,2021-07-07T00:00:00,12,403722 VERNA GA,600050 Chennai TN,2
280267329094,Prepaid,2021-06-11T18:56:00+05:30,2021-06-16T11:28:00+05:30,4,2021-06-12T00:00:00,20,110064 NEW DELHI DL,201301 Noida UP,1
280267328981,Prepaid,2021-06-11T18:56:00+05:30,2021-06-18T17:18:00+05:30,6,2021-06-12T00:00:00,20,110064 NEW DELHI DL,500050 Hyderabad TS,1
281038348186,Prepaid,2021-07-03T18:03:00+05:30,2021-07-07T16:13:00+05:30,3,2021-07-05T00:00:00,2,400059 MUMBAI MH,411048 Pune MH,3
280439181099,Prepaid,2021-06-16T19:22:00+05:30,2021-06-24T18:22:00+05:30,7,2021-06-17T00:00:00,32,110064 NEW DELHI DL,600112 Chennai TN,2
281222569500,Prepaid,2021-07-09T14:35:00+05:30,2021-07-15T18:23:00+05:30,6,2021-07-10T00:00:00,22.5,110064 NEW DELHI DL,181205 Jammu JK,1
280307632740,Prepaid,2021-06-14T19:31:00+05:30,2021-06-16T16:30:00+05:30,1,2021-06-15T00:00:00,2,400059 MUMBAI MH,411045 Pune MH,2
280307633276,Prepaid,2021-06-14T19:31:00+05:30,2021-06-16T16:30:00+05:30,1,2021-06-15T00:00:00,2,400059 MUMBAI MH,411045 Pune MH,2
280993568461,Prepaid,2021-07-03T16:19:00+05:30,2021-07-06T10:30:00+05:30,2,2021-07-03T00:00:00,1.5,411003 PUNE MH,400059 Mumbai MH,3
